date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:35	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:42%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20480'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20480'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:36	14828/14828	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20May%202026%2000:12:03%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-12962.webp	(from https://labrys.io/insights/rollups)
18:45:36	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:44%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20460'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20460'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:38	9146/9146	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20May%202026%2000:28:52%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-2.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-26790.jpg	(from https://labrys.io/insights/rollups)
18:45:39	7180/7180	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20May%202026%2000:12:06%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-3.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-3cbac.webp	(from https://labrys.io/insights/rollups)
18:45:40	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:46%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20681%20251'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20681%20251'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:40	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:47%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20511%20341'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20511%20341'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:41	12270/12270	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2001:01:26%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-4.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-48a0b.webp	(from https://labrys.io/insights/rollups)
18:45:42	917/917	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:49%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201024%20262'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%201024%20262'__filter%20id='b'%20colo/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:43	14117/14117	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2015:59:33%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-5.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-5a150.jpg	(from https://labrys.io/insights/rollups)
18:45:43	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:50%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20230'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20230'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:44	13324/13324	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2022:58:51%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-6.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-699bd.webp	(from https://labrys.io/insights/rollups)
18:45:45	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:52%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20339'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20339'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:46	11196/11196	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20May%202026%2018:02:56%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-7.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-749cd.webp	(from https://labrys.io/insights/rollups)
18:45:46	6901/6901	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202026%2006:08:49%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-8.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-8b8b7.jpg	(from https://labrys.io/insights/rollups)
18:45:47	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:54%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20431%20181'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20431%20181'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:48	10746/10746	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2021:38:41%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-9.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-9d666.webp	(from https://labrys.io/insights/rollups)
18:45:49	19586/19586	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2020:58:27%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-10.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-10123e.webp	(from https://labrys.io/insights/rollups)
18:45:49	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:56%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20426'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20426'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:51	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:58%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20346'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20346'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:52	42050/42050	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20May%202026%2000:12:13%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-11.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-11787b.webp	(from https://labrys.io/insights/rollups)
18:45:52	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:45:59%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20651%20312'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20651%20312'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:53	21196/21196	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2021:11:10%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-12.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-12e163.webp	(from https://labrys.io/insights/rollups)
18:45:54	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:46:01%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20290'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20290'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:54	15048/15048	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2021:07:21%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-13.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-13c644.webp	(from https://labrys.io/insights/rollups)
18:45:54	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:46:01%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20294'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20294'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:55	20794/20794	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2023:19:21%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-14.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-1411b2.webp	(from https://labrys.io/insights/rollups)
18:45:56	18058/18058	---M--	200	added ('OK')	image/webp	date:Sun,%2017%20May%202026%2001:24:39%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-15.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-15bad4.webp	(from https://labrys.io/insights/rollups)
18:45:57	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:46:04%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20621%20371'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20621%20371'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/rollups)
18:45:57	19094/19094	---M--	200	added ('OK')	image/webp	date:Sat,%2016%20May%202026%2022:48:58%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Frollups-16.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/rollups-1648f7.webp	(from https://labrys.io/insights/rollups)
